,predizione,test_label
7821,0.000109143184,1
7822,0.36350024,1
7823,0.11017552,0
7824,2.1801188e-06,0
7825,1.0,1
7826,0.99958044,1
7827,0.9999997,1
7828,0.98944986,1
7829,0.6439898,1
7830,0.000112458554,0
7831,0.6553628,1
7832,0.706552,1
7833,0.054061536,0
7834,0.706552,0
7835,0.0008538219,0
7836,0.051015906,0
7837,0.999262,1
7838,1.8839075e-05,0
7839,0.12646694,1
7840,0.0086035,0
7841,0.48271582,1
7842,0.00043183874,1
7843,1.7127043e-06,0
7844,0.99909735,1
7845,0.00040737406,0
7846,0.00048602003,0
7847,0.12693438,1
7848,0.010089181,0
7849,0.96418417,1
7850,0.00071663584,1
7851,0.0156035945,0
7852,1.0,1
7853,0.000107360924,0
7854,0.32771266,1
7855,0.011278195,0
7856,0.18168311,1
7857,0.18139058,0
7858,0.25241965,1
7859,0.00069540605,1
7860,0.0037311392,0
7861,0.9999996,1
7862,0.00045550277,0
7863,0.77289134,1
7864,0.3670677,1
7865,1.0,1
7866,0.00022215737,0
7867,0.23670852,1
7868,0.0034028532,0
7869,0.39245498,1
7870,0.2194646,1
7871,0.05563391,0
7872,0.0037464688,0
7873,0.00026991038,0
7874,0.28982195,1
7875,0.6624754,1
7876,0.00535531,0
7877,1.0,1
7878,0.0011729617,0
7879,0.012384498,0
7880,0.00017299186,0
7881,0.706552,1
7882,0.008729549,0
7883,0.017943803,0
7884,0.05105666,1
7885,0.011668007,0
7886,0.15191671,0
7887,0.00014596734,0
7888,0.94133735,1
7889,0.00015569275,0
7890,0.9789172,1
7891,3.8895973e-06,0
7892,0.99422854,1
7893,0.43131408,1
7894,0.022037864,0
7895,0.19013226,1
7896,0.99777424,1
7897,0.006320729,0
7898,4.9595023e-05,0
7899,0.11922818,1
7900,0.18899624,1
7901,0.24434543,0
7902,0.706552,1
7903,0.9995342,1
7904,1.2544703e-05,0
7905,0.04089622,1
7906,9.2812195e-05,0
7907,0.0001482781,0
7908,1.0,1
7909,0.001124232,0
7910,0.0011232118,0
7911,0.18769608,1
7912,0.99999994,1
7913,0.0009375773,0
7914,0.0017675682,0
7915,0.9344549,1
7916,0.23345216,1
7917,0.0012203907,0
7918,0.000725306,1
7919,0.0013996077,0
7920,0.21148054,1
7921,0.014214694,0
7922,0.0072406637,0
7923,0.0051051537,0
7924,0.99999845,1
7925,0.00019121861,0
7926,0.017463343,0
7927,1.0,1
7928,0.13720725,1
7929,0.020516727,0
7930,0.016977994,0
7931,0.9128022,1
7932,0.706552,1
7933,0.0010805592,0
7934,0.57851213,1
7935,0.0006149471,0
7936,0.706552,1
7937,0.10553515,0
7938,0.706552,1
7939,3.368807e-05,0
7940,1.0,1
7941,0.0015508959,0
7942,0.9999991,1
7943,0.0052518467,0
7944,0.40274018,1
7945,3.8413775e-05,0
7946,0.30229187,1
7947,0.012180115,0
7948,0.40605208,1
7949,0.0031267179,0
7950,0.9999999,1
7951,0.6930141,0
7952,0.9999239,1
7953,0.00027559136,0
7954,0.37276083,1
7955,0.012641962,0
7956,0.99681103,1
7957,0.1466649,0
7958,0.67570585,1
7959,4.5085813e-05,0
7960,1.0,1
7961,0.0085009355,0
7962,0.9999912,1
7963,0.013760416,0
7964,0.706552,1
7965,0.99999946,1
7966,0.99995595,1
7967,3.1097734e-05,0
7968,0.706552,1
7969,0.9957335,1
7970,9.121875e-06,0
7971,0.39764762,0
7972,0.2178503,0
7973,0.98051053,1
7974,0.706552,1
7975,0.013812437,0
7976,0.010713592,0
7977,0.00032682813,0
7978,0.706552,1
7979,0.00010918878,0
7980,0.9839055,1
7981,0.706552,1
7982,0.38022172,0
7983,1.0,1
7984,0.0146106025,0
7985,0.9999998,1
7986,8.4943946e-05,0
7987,1.8188091e-05,0
7988,0.6433494,1
7989,0.0004790782,0
7990,0.31830218,1
7991,0.9421476,1
7992,0.00026230508,0
7993,0.99395794,1
7994,0.013840563,0
7995,1.0,1
7996,0.39341506,1
7997,0.706552,1
7998,1.0,1
7999,7.432261e-05,0
8000,0.00670446,0
8001,0.8766322,1
8002,1.0,1
8003,0.99999964,1
8004,0.18894903,1
8005,0.9997949,1
8006,1.0,1
8007,0.000101206344,0
8008,0.99974763,1
8009,0.0017313292,0
8010,0.111624286,1
8011,0.102149695,0
8012,0.021088611,0
8013,3.5105455e-08,0
8014,0.706552,1
8015,0.010218922,0
8016,0.0003652608,0
8017,0.9999999,1
8018,0.0004746174,0
8019,0.24016252,0
8020,0.2719267,1
8021,0.0002492171,0
8022,0.30125025,1
8023,5.6354642e-05,0
8024,7.5720977e-06,0
8025,6.7481346e-07,0
8026,0.706552,1
8027,0.0005562314,0
8028,0.706552,1
8029,7.940627e-06,0
8030,0.9999999,1
8031,0.008347853,0
8032,0.9987837,1
8033,0.11190433,0
8034,0.706552,1
8035,0.706552,1
8036,3.6224494e-06,0
8037,0.00021340292,0
8038,0.706552,1
8039,0.0108104255,0
8040,3.4801153e-05,0
8041,0.0019929733,0
8042,0.00020321335,0
8043,0.99997026,1
8044,0.99999887,1
8045,0.3935587,1
8046,0.39897123,0
8047,0.00028862737,0
8048,0.6539011,1
8049,0.6523734,1
8050,0.12989452,1
8051,0.08642583,0
8052,1.0,1
8053,1.0,1
8054,0.017250843,0
8055,0.007355847,0
8056,0.00048319073,0
8057,0.00057818677,0
8058,0.66921043,1
8059,0.49858582,0
8060,0.706552,1
8061,0.020961432,0
8062,0.12491172,1
8063,0.0013019695,0
8064,1.0,1
8065,0.08163343,0
8066,0.9999068,1
8067,4.65494e-05,0
8068,0.706552,1
8069,0.256408,0
8070,0.99999636,1
8071,0.072640084,0
8072,0.9406841,1
8073,0.017927181,0
8074,1.0,1
8075,0.109087974,0
8076,0.7643694,1
8077,0.000109304834,0
8078,0.706552,1
8079,0.2916887,0
8080,0.706552,1
8081,0.021716062,0
8082,0.706552,1
8083,7.386696e-06,0
8084,0.706552,1
8085,8.644226e-05,0
8086,0.9971872,1
8087,0.68259716,1
8088,0.75854,1
8089,0.706552,1
8090,0.43387827,1
8091,0.50144595,0
8092,0.2647811,0
8093,0.706552,1
8094,0.22869559,0
8095,0.028806284,0
8096,0.0017363491,0
8097,0.010163861,0
8098,0.025476145,0
8099,0.9995482,1
8100,0.9934124,1
8101,0.706552,1
8102,0.26368877,0
8103,0.003523174,0
8104,0.0038694316,0
8105,0.0685504,0
8106,1.0,1
8107,0.042169277,0
8108,0.043093257,0
8109,0.706552,1
8110,1.0,1
8111,7.984026e-05,0
8112,0.0631575,0
8113,0.9998619,1
8114,9.330995e-05,0
8115,0.1804437,1
8116,2.7220482e-05,0
8117,0.0008661613,0
8118,0.6866207,1
8119,0.0021554937,0
8120,0.25738293,1
8121,0.030290397,0
8122,0.706552,1
8123,7.9979865e-05,0
8124,1.0,1
8125,0.0053237574,0
8126,0.706552,1
8127,0.000702324,0
8128,0.58391964,1
8129,0.0014696319,0
8130,0.999999,1
8131,0.20759495,0
8132,0.9999882,1
8133,1.1413133e-05,0
8134,1.0,1
8135,0.006080931,0
8136,1.0,1
8137,0.0124010295,0
8138,0.5348839,1
8139,0.01535771,0
8140,0.706552,1
8141,0.039655473,0
8142,0.706552,1
8143,0.4598134,0
8144,0.9884824,1
8145,0.018240541,0
8146,0.999303,1
8147,0.01494804,0
8148,7.914438e-05,0
8149,0.706552,1
8150,0.9992082,1
8151,0.9999994,1
8152,0.00044984536,0
8153,0.026003331,0
8154,0.99999636,1
8155,0.41063333,0
8156,0.706552,1
8157,0.5298096,0
8158,0.98853415,1
8159,0.99961436,1
8160,0.706552,1
8161,7.466231e-05,0
8162,0.17804009,1
8163,0.0035070644,0
8164,0.26013497,1
8165,0.21400484,0
8166,0.9840296,1
8167,0.9948832,1
8168,0.06029672,0
8169,6.8830277e-06,0
8170,1.0,1
8171,1.0,1
8172,0.0028183172,0
8173,1.0,1
8174,0.002625562,0
8175,1.0,1
8176,0.015640112,0
8177,0.00016164611,0
8178,0.15835173,0
8179,0.0029410433,0
8180,0.706552,1
8181,0.706552,1
8182,0.048719794,1
8183,0.706552,0
8184,0.57317483,1
8185,0.9999998,1
8186,0.706552,1
8187,0.98345774,1
8188,1.0,1
8189,0.05884041,0
8190,1.0,1
8191,0.0029306517,0
8192,0.59444803,1
8193,0.0064661205,0
8194,0.001503132,0
8195,0.0016046965,0
8196,0.011362501,0
8197,0.0019282089,0
8198,0.060686503,0
8199,0.0064011673,0
8200,0.00065776374,0
8201,0.6695357,1
8202,1.0,1
8203,1.0,1
8204,0.11564282,0
8205,0.021754425,0
8206,0.706552,1
8207,0.706552,1
8208,0.0007644323,0
8209,0.010709611,0
8210,0.5910307,1
8211,5.9042442e-05,0
8212,0.0012950703,0
8213,0.52705884,1
8214,0.706552,1
8215,0.706552,1
8216,0.0039567,0
8217,0.22573574,0
8218,0.9999956,1
8219,0.8972967,1
8220,0.0072646383,0
8221,0.003202383,0
8222,0.06287418,0
8223,0.012391083,0
8224,0.706552,1
8225,0.013693645,0
8226,0.26192823,1
8227,0.67113507,1
8228,0.008984155,0
8229,0.5994059,1
8230,0.98270583,1
8231,0.47344458,1
8232,0.706552,1
8233,0.4870125,1
8234,1.0,1
8235,0.019512435,0
8236,0.06841109,0
8237,0.00016302404,0
8238,0.0121751195,0
8239,0.6757723,1
8240,0.015141676,0
8241,0.007583924,0
8242,0.0011643448,0
8243,0.026404489,0
8244,0.41992635,1
8245,0.08168419,0
8246,0.706552,1
8247,0.15453026,0
8248,1.0,1
8249,0.06193934,0
8250,0.706552,1
8251,0.13458724,0
8252,0.99078286,1
8253,0.03536164,0
8254,0.97360015,1
8255,0.21140727,0
8256,5.7390534e-06,0
8257,0.9999976,1
8258,0.16924773,0
8259,0.706552,1
8260,0.019866053,0
8261,0.706552,1
8262,0.2868005,0
8263,0.706552,1
8264,0.007909128,0
8265,0.91986686,1
8266,0.21516205,0
8267,0.2401925,1
8268,0.18265678,1
8269,0.05480913,0
8270,1.0,1
8271,1.0,1
8272,0.706552,1
8273,0.007182106,0
8274,0.706552,1
8275,1.0,1
8276,0.013439574,0
8277,0.706552,1
8278,0.0063872705,0
8279,0.56633925,0
8280,0.0229504,0
8281,0.0040584197,0
8282,0.8728235,1
8283,0.0021865459,0
8284,0.9999805,1
8285,1.0,1
8286,0.999425,1
8287,0.0008768109,0
8288,0.22247124,1
8289,0.99987715,1
8290,1.0,1
8291,0.002205562,0
8292,0.20881824,0
8293,0.55957985,1
8294,0.706552,0
8295,0.0061420966,0
8296,0.706552,1
8297,0.1914235,0
8298,0.706552,1
8299,0.706552,1
8300,0.706552,0
8301,0.13118553,0
8302,0.9999998,1
8303,0.68191344,1
8304,0.706552,1
8305,0.6037364,1
8306,0.706552,1
8307,0.013660259,0
8308,0.9999975,1
8309,0.093813404,0
8310,0.040357605,0
8311,0.00035164773,0
8312,0.16083641,0
8313,1.0,1
8314,0.22394018,0
8315,0.011127064,0
8316,0.8481806,1
8317,0.026536018,0
8318,0.31930247,0
8319,0.6589143,1
8320,0.0010845228,0
8321,1.0,1
8322,0.1856354,1
8323,0.07641014,0
8324,0.31712928,1
8325,0.04620505,0
8326,0.026986191,0
8327,0.706552,1
8328,1.0,1
8329,0.018926578,0
8330,0.060038775,0
8331,1.0,1
8332,0.706552,1
8333,0.0007011704,0
8334,0.6151145,1
8335,0.15811561,0
8336,1.5963309e-06,0
8337,0.706552,1
8338,0.0069080763,0
8339,0.016254647,0
8340,0.7774918,1
8341,4.0839823e-05,0
8342,0.0012658349,0
8343,0.04278848,0
8344,0.9946306,1
8345,0.0028862886,0
8346,0.706552,1
8347,0.07646149,0
8348,0.57332534,1
8349,2.1822198e-05,0
8350,1.0,1
8351,0.106699646,0
8352,0.9710093,1
8353,0.024153559,0
8354,0.706552,1
8355,0.3257236,0
8356,1.0,1
8357,0.17082632,0
8358,0.9279091,1
8359,0.013704617,0
8360,0.706552,1
8361,0.005322326,0
8362,0.99977136,1
8363,0.032196227,0
8364,1.0,1
8365,0.0033104036,0
8366,0.99999994,1
8367,0.9979966,1
8368,1.17949885e-05,0
8369,0.16157326,0
8370,0.9999999,1
8371,0.706552,1
8372,0.706552,1
8373,0.004841863,0
8374,0.59815943,1
8375,1.0,1
8376,0.9998994,1
8377,9.478909e-05,0
8378,0.083837,0
8379,0.66988516,1
8380,8.049267e-06,0
8381,0.014422637,0
8382,0.0012877599,0
8383,0.706552,1
8384,0.3652619,0
8385,0.00017738841,0
8386,0.4658883,1
8387,0.99999875,1
8388,0.01051583,0
8389,0.029251793,0
8390,0.9999995,1
8391,0.47438276,1
8392,0.0984061,0
8393,0.5780716,1
8394,0.030502405,0
8395,0.030316178,0
8396,0.99996084,1
8397,0.706552,1
8398,1.0,1
8399,1.0184159e-05,0
8400,0.3600272,0
8401,1.0,1
8402,0.99998933,1
8403,1.0,1
8404,0.99999845,1
8405,0.34808987,0
8406,0.706552,0
8407,0.9999999,1
8408,0.013467516,0
8409,0.027903693,0
8410,0.015497703,0
8411,0.9999978,1
8412,0.706552,1
8413,0.48240498,0
8414,0.0046654125,0
8415,0.706552,1
8416,0.706552,0
8417,0.9999998,1
8418,0.9998125,1
8419,1.0,1
8420,0.94777286,1
8421,1.0,1
8422,0.9999949,1
8423,0.0094449315,0
8424,0.00016428302,0
8425,0.049418394,0
8426,0.006698417,1
8427,0.9998272,1
8428,1.0,1
8429,1.0,1
8430,0.995808,1
8431,0.706552,1
8432,0.99579227,1
8433,9.5078314e-05,0
8434,0.04866207,0
8435,0.706552,1
8436,0.706552,1
8437,0.020528832,0
8438,0.042834744,0
8439,1.0,1
8440,0.2664624,0
8441,1.7734643e-05,0
8442,0.010193474,0
8443,0.99537057,1
8444,0.99981725,1
8445,0.9999993,1
8446,0.00012186777,0
8447,0.706552,1
8448,0.001490517,0
8449,0.98076934,1
8450,0.009456319,0
8451,1.0,1
8452,0.42782995,0
8453,0.56560147,1
8454,3.7196269e-06,0
8455,1.0,1
8456,0.015333121,0
8457,0.706552,1
8458,0.0021777353,0
8459,0.706552,1
8460,0.0021781921,0
8461,0.706552,1
8462,0.21242905,0
8463,0.706552,1
8464,6.367503e-07,0
8465,0.9999976,1
8466,0.089377105,0
8467,0.993439,1
8468,0.00036328862,0
8469,0.706552,1
8470,4.7639427e-05,0
8471,0.9874877,1
8472,0.10454229,0
8473,0.706552,1
8474,1.2456346e-06,0
8475,1.0,1
8476,0.0070427796,0
8477,0.706552,1
8478,0.00034881968,0
8479,0.706552,1
8480,1.0,1
8481,0.004857012,0
8482,1.37238385e-05,0
8483,0.57620335,1
8484,0.160421,0
8485,0.6876815,1
8486,0.0024445273,0
8487,0.6303906,1
8488,0.49089,1
8489,0.5869323,1
8490,0.0003595263,0
8491,0.706552,1
8492,0.00014501288,0
8493,0.52336735,1
8494,0.706552,1
8495,0.009099761,0
8496,0.0006993885,0
8497,0.9999969,1
8498,0.010620818,0
8499,8.491597e-06,0
8500,0.14045905,0
8501,0.0024213353,0
8502,0.706552,1
8503,0.706552,1
8504,0.706552,1
8505,0.025597975,0
8506,0.706552,1
8507,0.40658623,1
8508,0.706552,1
8509,0.5719453,1
8510,0.9999992,1
8511,0.029213363,0
8512,0.999752,1
8513,6.874589e-05,0
8514,0.009161282,0
8515,0.00018819,0
8516,4.7394595e-05,0
8517,8.005128e-05,0
8518,0.706552,1
8519,0.9965542,1
8520,0.706552,0
8521,0.005225224,0
8522,4.6342957e-05,0
8523,0.706552,1
8524,0.0028264886,0
8525,1.0,1
8526,0.92970943,1
8527,0.64264697,0
8528,5.3704325e-06,0
8529,0.020768987,0
8530,0.0010935721,0
8531,0.6798849,1
8532,0.009961386,0
8533,0.67093897,1
8534,0.6039179,1
8535,0.0027060746,0
8536,0.928862,1
8537,0.706552,1
8538,0.706552,1
8539,0.706552,1
8540,0.9917631,1
8541,0.9427947,1
8542,0.02482891,0
8543,0.9922127,1
8544,0.007916364,0
8545,0.95444745,1
8546,0.01209683,0
8547,0.028369963,0
8548,0.0008198614,0
8549,0.6923766,1
8550,0.00040832855,0
8551,1.0,1
8552,0.25599182,0
8553,0.98654103,1
8554,2.6915882e-07,0
8555,1.0,1
8556,0.033123355,0
8557,0.706552,1
8558,0.0064746365,0
8559,0.99166507,1
8560,0.0008505584,0
8561,1.0,1
8562,0.018346934,0
8563,1.0,1
8564,0.0009008265,0
8565,0.99992967,1
8566,0.039087586,0
8567,0.005933158,0
8568,0.99198335,1
8569,0.0073330356,0
8570,0.706552,1
8571,0.99702233,1
8572,0.0007232402,0
8573,1.0,1
8574,0.706552,0
8575,0.9993682,1
8576,0.013856231,0
8577,0.097331755,0
8578,0.4934015,1
8579,0.0002858241,0
8580,1.2240583e-05,0
8581,0.9299407,1
8582,0.14297536,0
8583,0.12152931,0
8584,0.20128246,0
8585,0.044597283,0
8586,0.99994695,1
8587,0.0054855454,0
8588,0.00024293041,0
8589,0.18836947,0
8590,0.706552,1
8591,1.0,1
8592,0.05624314,0
8593,0.5430795,1
8594,0.077043846,0
8595,0.0001917066,0
8596,0.57435024,1
8597,0.19109547,1
8598,0.706552,1
8599,0.706552,1
8600,0.9999539,1
8601,0.8228221,1
8602,0.068357125,0
8603,0.706552,1
8604,0.9999999,1
8605,0.009950947,0
8606,0.7788825,1
8607,0.8075023,1
8608,0.9999684,1
8609,0.11984217,0
8610,0.706552,0
8611,0.07131579,0
8612,0.001036457,0
8613,0.706552,0
8614,0.009682384,0
8615,0.10049652,0
8616,0.08907443,0
8617,1.0,1
8618,0.033358607,0
8619,0.001185591,0
8620,1.0,1
8621,0.12725183,0
8622,3.7497837e-05,0
8623,0.706552,1
8624,0.99678177,1
8625,0.042545408,0
8626,0.057225507,0
8627,0.034848843,0
8628,0.0028963664,0
8629,0.0047069425,0
8630,1.0,1
8631,1.0,1
8632,0.99782324,1
8633,0.9460561,1
8634,0.010420861,0
8635,0.21724631,0
8636,0.706552,1
8637,2.0975274e-05,0
8638,1.0,1
8639,0.30349302,0
8640,0.706552,1
8641,1.0,1
8642,0.95543045,1
8643,1.0,1
8644,0.0014659552,0
8645,0.9970935,1
8646,0.004027192,0
8647,0.0006885437,0
8648,0.08824242,0
8649,0.05344145,0
8650,0.99999964,1
8651,1.0,1
8652,1.0,1
8653,1.0,1
8654,1.0,1
8655,0.99999994,1
8656,0.9999999,1
8657,0.01038432,0
8658,0.9999613,1
8659,0.97405845,1
8660,1.0,1
8661,0.08481287,0
8662,0.34103552,0
8663,0.706552,1
8664,0.13169608,0
8665,0.99986947,1
8666,0.999429,1
8667,0.041403905,0
8668,0.00012608299,0
8669,0.706552,0
8670,0.706552,1
8671,0.0041424274,0
8672,0.78514385,1
8673,0.007449338,0
8674,0.706552,1
8675,0.054066867,0
8676,0.47057897,1
8677,0.00013796319,0
8678,1.0,1
8679,0.706552,0
8680,1.0,1
8681,0.017426109,0
8682,0.9999409,1
8683,0.0026775699,0
8684,0.08656942,1
8685,0.02613248,0
8686,0.706552,1
8687,1.7600694e-05,0
8688,1.0,1
8689,0.005428714,0
8690,0.706552,1
8691,0.023378657,0
8692,0.9998817,1
8693,0.010265161,0
8694,0.99898636,1
8695,0.046915684,0
8696,0.706552,1
8697,0.00016693586,0
8698,1.0,1
8699,0.018077083,0
8700,0.99999446,1
8701,0.706552,1
8702,0.37138075,1
8703,0.99713045,1
8704,0.0047455262,0
8705,0.99723375,1
8706,0.9757651,1
8707,0.00044989082,0
8708,0.9771639,1
8709,0.30149865,0
8710,0.40688738,1
8711,0.67994255,1
8712,0.0066418494,0
8713,0.99988276,1
8714,0.002123353,0
8715,0.9125639,1
8716,0.706552,1
8717,0.706552,1
8718,1.0,1
8719,0.005011868,0
8720,0.99949294,1
8721,6.942684e-05,0
8722,0.41608799,0
8723,0.706552,1
8724,0.99998146,1
8725,0.12951164,0
8726,0.24035257,0
8727,1.0,1
8728,0.706552,0
8729,0.6920847,1
8730,0.0035869926,0
8731,0.04102851,0
8732,0.0001174078,0
8733,1.0,1
8734,1.0,1
8735,0.706552,0
8736,1.0,1
8737,0.706552,1
8738,0.022327097,0
8739,2.4168633e-06,0
8740,0.99991804,1
8741,0.706552,1
8742,0.99998033,1
8743,0.046975538,0
8744,0.005457779,0
8745,0.82271624,1
8746,0.00028226138,0
8747,0.55673623,1
8748,0.007217123,0
8749,1.0,1
8750,0.706552,1
8751,0.706552,1
8752,0.009026945,0
8753,0.706552,1
8754,0.04404935,0
8755,0.65974563,0
8756,0.64045787,0
8757,0.51080334,0
8758,0.99750996,1
8759,0.14557065,0
8760,0.0023957186,0
8761,0.6677736,1
8762,0.9980589,1
8763,0.014871289,0
8764,0.017945718,0
8765,0.011966995,0
8766,0.4511134,1
8767,1.0,1
8768,0.5607601,1
8769,1.7790611e-05,0
8770,0.078315556,0
8771,3.5530727e-05,0
8772,0.007280467,0
8773,0.1144159,0
8774,0.706552,1
8775,0.15078002,0
8776,0.9765243,1
8777,0.9973172,1
8778,0.41697317,0
8779,3.9168808e-05,0
8780,1.0,1
8781,0.11854986,1
8782,0.706552,1
8783,0.706552,1
8784,0.706552,1
8785,0.5942668,1
8786,1.0,1
8787,0.11037373,0
8788,0.706552,1
8789,0.00021499103,0
8790,0.04656063,0
8791,1.0,1
8792,0.00014685161,0
8793,0.00011628768,0
8794,0.00033369337,0
8795,0.13565564,0
8796,0.706552,1
8797,0.076106,0
8798,0.014581633,0
8799,0.9946363,1
8800,0.0016770397,0
8801,0.7122888,1
8802,0.0034893996,0
8803,0.56076086,1
8804,0.0011289901,0
8805,1.0,1
8806,0.0059524453,0
8807,0.706552,1
8808,0.007853686,0
8809,0.99857146,1
8810,0.02278955,0
8811,1.0,1
8812,0.13643508,0
8813,0.99954027,1
8814,0.0012574418,0
8815,1.0,1
8816,0.05092108,0
8817,0.84995806,1
8818,0.028272819,0
8819,0.706552,1
8820,0.0010859857,0
8821,0.9999971,1
8822,0.012732691,0
8823,0.9999943,1
8824,0.0064998595,0
8825,1.0,1
8826,0.0027729652,0
8827,0.706552,1
8828,9.927014e-05,0
8829,0.48797414,0
8830,0.0014149252,0
8831,0.0013748418,0
8832,0.15596832,0
8833,0.9999991,1
8834,0.6232785,1
8835,0.6037664,1
8836,0.16824704,0
8837,1.0,1
8838,0.00010138871,0
8839,0.706552,1
8840,0.706552,1
8841,0.9999976,1
8842,0.9999691,1
8843,0.013985993,0
8844,3.44943e-05,0
8845,0.032994013,0
8846,0.706552,1
8847,0.706552,1
8848,3.4822002e-05,0
8849,0.015241085,0
8850,0.9997362,1
8851,0.11022698,0
8852,3.1141153e-05,0
8853,0.7050153,1
8854,1.0,1
8855,0.69401664,1
8856,0.9925398,1
8857,0.008610243,0
8858,0.003923444,0
8859,0.054438468,0
8860,0.99999386,1
8861,0.0433395,0
8862,0.99988425,1
8863,0.04179282,1
8864,0.99998564,1
8865,0.049438722,0
8866,0.04378301,0
8867,0.55872726,1
8868,0.0005968105,0
8869,0.00014185203,0
8870,0.0017634295,0
8871,1.0,1
8872,0.026749587,0
8873,0.9997198,1
8874,1.0,1
8875,0.9766501,1
8876,0.9892373,1
8877,0.0067127943,0
8878,0.706552,1
8879,0.057726152,0
8880,0.0018006252,0
8881,0.052484576,0
8882,0.07930234,1
8883,1.0,1
8884,5.2557767e-05,0
8885,0.99999994,1
8886,0.019219171,0
8887,0.9650385,1
8888,7.6159054e-06,0
8889,0.047788583,0
8890,1.89485e-05,0
8891,1.0,1
8892,0.99636006,1
8893,0.6068139,1
8894,0.017441528,0
8895,0.05767063,0
8896,0.00066710333,0
8897,0.99768335,1
8898,0.069655314,0
8899,1.0,1
8900,0.9700727,1
8901,0.002619767,0
8902,0.04868999,0
8903,0.9999988,1
8904,0.99994093,1
8905,0.99981874,1
8906,0.706552,1
8907,0.0009070112,0
8908,0.031691924,0
8909,0.706552,1
8910,1.0,1
8911,1.0,1
8912,0.24066217,0
8913,0.12981936,0
8914,0.9997198,1
8915,0.0002350921,0
8916,0.99999964,1
8917,0.18335636,0
8918,1.0,1
8919,0.028628128,0
8920,0.99999994,1
8921,0.12064903,0
8922,0.706552,1
8923,0.09871888,0
8924,0.5491284,1
8925,0.0041877828,0
8926,1.0,1
8927,0.025326049,0
8928,0.60820794,1
8929,0.0017255611,0
8930,0.706552,1
8931,1.0,1
8932,0.019327436,0
8933,0.70394826,1
8934,0.046926983,0
8935,1.0,1
8936,0.044952244,0
8937,0.00026355474,0
8938,0.9984906,1
8939,0.8708527,1
8940,0.706552,1
8941,0.12939931,0
8942,0.24504197,0
8943,0.014854519,0
8944,0.002875373,0
8945,0.09878489,0
8946,1.0,1
8947,0.014998226,0
8948,1.0,1
8949,0.9999995,1
8950,0.0035467139,0
8951,0.043403577,0
8952,0.6815553,1
8953,0.706552,1
8954,0.23535256,0
8955,0.706552,1
8956,1.0,1
8957,0.706552,1
8958,0.05804387,0
8959,1.0,1
8960,0.054161772,0
8961,0.05497563,0
8962,0.97042763,1
8963,0.19899726,0
8964,0.706552,1
8965,0.04729462,0
8966,0.00015450521,0
8967,0.024215868,0
8968,5.3044114e-05,0
8969,0.0018280927,0
8970,0.49454796,1
8971,0.706552,1
8972,0.706552,1
8973,0.0008027309,0
8974,1.0,1
8975,0.706552,1
8976,0.706552,1
8977,0.99999994,1
8978,0.0012863617,0
8979,0.706552,1
8980,0.63944525,1
8981,0.706552,1
8982,0.99999946,1
8983,0.016305644,0
8984,0.99999994,1
8985,0.010603845,0
8986,0.5440689,1
8987,0.706552,1
8988,0.706552,1
8989,0.01747342,0
8990,0.00018180461,0
8991,0.014515654,0
8992,0.0012807267,0
8993,0.006574587,0
8994,0.9999972,1
8995,0.62663156,1
8996,8.008e-06,0
8997,6.760559e-05,0
8998,0.9960976,1
8999,0.001162178,0
9000,1.0,1
9001,2.4117628e-05,0
9002,0.65153867,1
9003,0.551153,1
9004,0.09937642,0
9005,0.4342124,1
9006,0.1264703,0
9007,0.5738535,1
9008,0.0073400326,0
9009,0.2727962,1
9010,0.1361638,0
9011,0.41987184,1
9012,0.0014762052,0
9013,1.0,1
9014,0.0011483212,0
9015,0.037931576,1
9016,0.03252911,0
9017,0.30559942,1
9018,0.049200587,0
9019,0.06376048,1
9020,0.13027379,0
9021,1.3183723e-07,0
9022,0.706552,1
9023,0.08810528,1
9024,0.034777418,1
9025,0.6013479,1
9026,0.09633283,1
9027,0.706552,1
9028,0.7281773,1
9029,0.00020113723,0
9030,0.9995798,1
9031,0.5688127,1
9032,0.11332485,0
9033,0.05270528,0
9034,0.02168118,0
9035,1.0,1
9036,0.6305195,1
9037,0.003538508,0
9038,2.0630288e-05,0
9039,0.706552,1
9040,0.0021063525,0
9041,0.0035881395,0
9042,0.06534298,0
9043,0.4302882,0
9044,0.3072257,1
9045,0.13760796,1
9046,0.44679636,0
9047,0.012807696,0
9048,0.0001959615,0
9049,0.7045823,1
9050,0.002454765,0
9051,0.10160015,1
9052,6.0412713e-05,0
9053,3.937042e-06,0
9054,0.9952076,1
9055,0.005755453,0
9056,0.706552,1
9057,0.706552,1
9058,9.34672e-06,0
9059,0.706552,1
9060,0.0006816965,0
9061,0.6741668,1
9062,0.061971508,0
9063,0.706552,1
9064,0.036275093,0
9065,0.9999994,1
9066,8.676706e-07,0
9067,0.706552,1
9068,0.30461866,0
9069,0.706552,1
9070,0.00019114222,0
9071,0.706552,1
9072,0.13445354,0
9073,0.706552,1
9074,0.090769306,0
9075,0.706552,1
9076,2.7015505e-05,0
9077,0.9999651,1
9078,0.013990931,0
9079,0.062143445,1
9080,0.0022464457,0
9081,0.706552,1
9082,0.20271668,0
9083,0.9999975,1
9084,0.006466994,0
9085,0.706552,1
9086,8.828992e-07,0
9087,0.99970794,1
9088,0.706552,0
9089,0.706552,1
9090,0.706552,1
9091,0.00026346077,0
9092,0.12812646,0
9093,0.706552,1
