,predizione,test_label
6300,0.009933319,0
6301,9.260807e-05,0
6302,0.9429181,1
6303,0.9957373,1
6304,0.40675724,0
6305,0.0063767964,0
6306,0.9998879,1
6307,0.9999889,1
6308,0.9999944,1
6309,0.0061186184,0
6310,0.99809706,1
6311,0.00019914839,0
6312,0.97032404,1
6313,0.020294022,0
6314,0.99931145,1
6315,0.0010920377,0
6316,0.9999593,1
6317,0.025832959,0
6318,0.9447394,1
6319,0.00016397987,0
6320,1.0,1
6321,0.00050852576,0
6322,0.99082595,1
6323,0.0864223,0
6324,0.3681224,1
6325,4.8562448e-05,0
6326,0.9999536,1
6327,0.001673781,0
6328,0.00071463257,0
6329,0.9999999,1
6330,8.106908e-05,0
6331,0.97513676,1
6332,0.0035825504,0
6333,0.9998728,1
6334,0.0003453398,0
6335,0.9997121,1
6336,0.008491388,0
6337,0.0017645622,0
6338,1.0,1
6339,0.9962214,1
6340,7.4718504e-05,0
6341,0.9996278,1
6342,0.00016202372,0
6343,0.0020820957,0
6344,0.0021204567,0
6345,0.0011591669,0
6346,0.9999877,1
6347,0.015332646,0
6348,0.00022055735,0
6349,0.9998952,1
6350,0.000845448,0
6351,9.311406e-05,0
6352,3.6062745e-05,0
6353,0.9871416,1
6354,0.00028413898,0
6355,0.0001184544,0
6356,0.9981634,1
6357,0.00094518904,0
6358,0.0010195125,0
6359,0.039189387,0
6360,0.99847376,1
6361,0.9986334,1
6362,0.010648692,0
6363,0.9989903,1
6364,0.999839,1
6365,0.99893826,1
6366,0.99988955,1
6367,0.020562656,0
6368,0.9973847,1
6369,0.025014626,0
6370,0.92533165,1
6371,0.9935169,1
6372,0.01735743,0
6373,0.02360608,0
6374,0.9305566,1
6375,0.98209244,1
6376,0.9779555,1
6377,0.99678993,1
6378,0.10994331,0
6379,0.99875677,1
6380,0.99908924,1
6381,0.99804,1
6382,0.99990326,1
6383,0.0033995204,0
6384,1.3420721e-06,0
6385,0.29896608,1
6386,0.007576198,1
6387,9.868864e-05,0
6388,0.0009433505,0
6389,0.9981466,1
6390,0.04994429,1
6391,0.00012792693,0
6392,0.0193186,1
6393,0.9196215,1
6394,0.93852186,1
6395,0.013269991,0
6396,0.18140645,0
6397,0.99747336,1
6398,0.008654223,0
6399,0.00049255457,0
6400,0.0043055345,0
6401,0.96589357,1
6402,0.00024248772,0
6403,0.0040336326,0
6404,0.0031459436,0
6405,0.9995289,1
6406,0.00049705926,0
6407,0.99997383,1
6408,0.9875572,1
6409,0.33503205,1
6410,0.0026318743,0
6411,0.87376815,1
6412,2.0389957e-06,0
6413,0.9995335,1
6414,0.9948649,1
6415,0.99987906,1
6416,0.9912254,1
6417,0.087253645,0
6418,0.032454398,0
6419,0.9908896,1
6420,0.9871406,1
6421,0.040075984,1
6422,0.9879875,1
6423,3.460233e-05,0
6424,0.0003040336,0
6425,0.00013626016,0
6426,0.00024762424,0
6427,0.038699824,0
6428,0.00040909572,0
6429,0.0059240335,0
6430,0.9999998,1
6431,0.003096993,0
6432,0.16083527,1
6433,0.014156792,0
6434,0.90364003,1
6435,0.0063134255,0
6436,0.9854348,1
6437,0.020145902,0
6438,0.99999976,1
6439,0.0034540324,0
6440,0.99971527,1
6441,0.9977884,1
6442,0.009035871,0
6443,0.932858,1
6444,0.0043657385,0
6445,0.99999857,1
6446,0.019486805,0
6447,0.99943787,1
6448,0.007849919,0
6449,0.98932624,1
6450,0.014281565,0
6451,0.9934963,1
6452,0.96877,1
6453,0.99415326,1
6454,0.0035039647,0
6455,0.99538314,1
6456,1.0,1
6457,0.02572501,0
6458,0.7097316,1
6459,0.0003268297,0
6460,0.005816449,0
6461,0.00271132,0
6462,0.0044981963,0
6463,5.9640075e-05,0
6464,0.005231685,0
6465,0.98039657,1
6466,0.01724597,0
6467,0.028349746,0
6468,0.9999979,1
6469,0.015073959,0
6470,0.022222102,0
6471,0.7312378,1
6472,0.9999999,1
6473,0.061977196,0
6474,0.03718037,0
6475,0.006224855,0
6476,0.9992815,1
6477,0.0042527816,0
6478,0.009743886,0
6479,0.0058184727,0
6480,0.008925651,0
6481,0.9758931,1
6482,1.0,1
6483,0.99995685,1
6484,1.0,1
6485,0.008979032,0
6486,0.9996326,1
6487,0.943334,1
6488,0.024030896,0
6489,0.00093503523,0
6490,0.9642588,1
6491,0.9991471,1
6492,0.00859158,0
6493,0.015529892,0
6494,0.99236345,1
6495,0.30543423,0
6496,0.9924971,1
6497,0.06778489,0
6498,0.0001404836,0
6499,0.0038912722,0
6500,0.9555347,1
6501,0.9791164,1
6502,1.0,1
6503,0.995109,1
6504,0.93301255,1
6505,0.031030798,1
6506,0.9999997,1
6507,0.19383058,1
6508,0.9995599,1
6509,6.9822614e-05,0
6510,0.0013872577,0
6511,0.9991518,1
6512,0.75234354,1
6513,0.009688504,0
6514,0.002850671,0
6515,0.9999997,1
6516,0.029899385,0
6517,0.05341312,1
6518,0.9250125,1
6519,0.001650116,0
6520,0.9581876,1
6521,0.0016995061,0
6522,0.97562075,1
6523,0.010757813,0
6524,0.9259987,1
6525,0.99959284,1
6526,0.0015701298,0
6527,0.9999999,1
6528,0.002340962,0
6529,0.003471966,0
6530,0.44759083,1
6531,0.0017694664,0
6532,0.72244287,0
6533,0.99999523,1
6534,0.0033170132,0
6535,0.9999315,1
6536,0.014946559,0
6537,0.9778859,1
6538,2.072592e-11,0
6539,0.99955034,1
6540,0.99999964,1
6541,0.012732882,0
6542,0.96909446,1
6543,0.009218581,0
6544,0.97682154,1
6545,0.4512923,1
6546,0.31430787,0
6547,0.27628472,0
6548,0.97019416,1
6549,0.0010960813,0
6550,0.0010729991,0
6551,0.9668422,1
6552,0.027652437,0
6553,0.041369088,0
6554,0.000103714185,0
6555,0.95974946,0
6556,0.999911,1
6557,0.0067321723,0
6558,0.065812096,0
6559,0.011301494,0
6560,0.4512923,1
6561,0.9989846,1
6562,0.0055993586,0
6563,0.9000219,1
6564,0.9901024,1
6565,0.19074772,1
6566,0.0004077412,0
6567,0.006983142,0
6568,0.5057751,1
6569,0.9623429,1
6570,0.996461,1
6571,0.99356556,1
6572,0.99915254,1
6573,0.99230206,1
6574,5.5823414e-15,0
6575,0.98297447,1
6576,0.27015123,1
6577,0.24858668,1
6578,0.7357217,0
6579,0.018667027,0
6580,0.08434968,0
6581,2.0761101e-05,0
6582,0.0032388668,0
6583,0.036645528,0
6584,0.0148719875,0
6585,0.003802989,0
6586,0.9999239,1
6587,0.68152976,0
6588,0.02395917,0
6589,0.99962604,1
6590,0.095981084,0
6591,0.001494123,0
6592,0.7847142,1
6593,0.98835367,1
6594,0.03250107,0
6595,0.008973119,0
6596,9.5064985e-05,0
6597,0.99996686,0
6598,0.1290807,1
6599,0.99567807,1
6600,0.8861544,1
6601,1.0,1
6602,0.0074397693,0
6603,0.23874955,0
6604,0.9995438,1
6605,0.03496404,0
6606,0.99946326,1
6607,0.01683435,0
6608,0.57709575,1
6609,0.9970027,1
6610,0.92075694,1
6611,0.4512923,1
6612,0.021639748,0
6613,1.17310465e-05,0
6614,0.049033243,0
6615,0.0021761036,0
6616,0.00048008419,0
6617,0.025080174,0
6618,0.99999964,1
6619,0.99900806,1
6620,0.99484813,1
6621,0.8556364,0
6622,0.9999715,1
6623,0.99994004,1
6624,0.9984773,1
6625,0.101899534,0
6626,0.047847517,0
6627,0.18652755,1
6628,0.9974558,1
6629,0.094688326,0
6630,0.0004002874,0
6631,0.021075588,0
6632,0.71002114,1
6633,0.0093718,0
6634,0.99999136,1
6635,0.014010344,0
6636,0.49754447,1
6637,0.056720994,0
6638,0.9786111,1
6639,0.0047532776,0
6640,0.9999686,1
6641,0.32540083,0
6642,0.9910731,1
6643,0.4512923,0
6644,0.9994916,1
6645,0.02674456,0
6646,0.98559964,1
6647,0.010020389,0
6648,0.99990475,1
6649,0.097598374,0
6650,0.92212945,1
6651,0.4512923,0
6652,0.9868508,1
6653,0.9997742,1
6654,0.009731866,0
6655,0.9976762,1
6656,0.9650632,1
6657,0.4296892,0
6658,0.9706162,1
6659,0.16287546,0
6660,0.017516712,0
6661,0.4512923,1
6662,0.9923387,1
6663,0.9998933,1
6664,0.2891849,1
6665,0.9998535,1
6666,0.99992555,1
6667,0.025374727,0
6668,0.0025869505,0
6669,0.0070233652,0
6670,0.999979,1
6671,0.9736016,1
6672,0.22271621,0
6673,0.99362934,1
6674,0.99995714,1
6675,0.0006916272,0
6676,0.9996191,1
6677,0.090509675,0
6678,0.9999999,1
6679,0.9999355,1
6680,0.9999998,1
6681,0.9753089,1
6682,0.9779675,1
6683,1.0,1
6684,0.9998624,1
6685,0.0003102098,0
6686,0.4512923,0
6687,0.03095326,0
6688,0.26302555,1
6689,0.027292537,0
6690,0.9985439,1
6691,0.0011628907,0
6692,0.9675955,1
6693,0.006267515,0
6694,0.27240133,1
6695,0.022838486,0
6696,0.023881633,0
6697,0.9998637,1
6698,0.009015997,0
6699,0.06060395,0
6700,0.057682294,0
6701,0.0017753239,0
6702,0.9999854,1
6703,0.00060339586,0
6704,0.72173566,1
6705,0.00034252147,0
6706,0.9566798,1
6707,0.0031906369,0
6708,0.99974024,1
6709,0.25461236,0
6710,0.5549861,1
6711,0.0023512088,0
6712,0.99969673,1
6713,0.0033839068,0
6714,0.9998285,1
6715,0.0063601285,0
6716,0.44925573,1
6717,7.420888e-05,0
6718,0.6368047,1
6719,0.0012469866,0
6720,0.99998575,1
6721,0.3542027,0
6722,0.4512923,1
6723,0.08467279,0
6724,0.9997627,1
6725,0.041057274,0
6726,0.9999999,1
6727,0.9984656,1
6728,0.9999839,1
6729,1.0,1
6730,0.61672586,1
6731,0.9997789,1
6732,0.07614615,0
6733,0.9634001,1
6734,0.0018319364,0
6735,0.39294872,0
6736,0.99981785,1
6737,0.008369701,0
6738,0.002356041,0
6739,0.33024678,1
6740,0.018874098,1
6741,0.9774211,1
6742,0.016530821,0
6743,0.23092464,1
6744,0.051200505,0
6745,0.99987197,1
6746,0.17354771,1
6747,0.34517354,1
6748,0.9998317,1
6749,0.0008330628,0
6750,0.02838374,0
6751,0.9999966,1
6752,0.0042408057,0
6753,0.0030722371,0
6754,0.007411618,0
6755,0.87674403,0
6756,0.9922523,1
6757,1.0,1
6758,0.77306426,1
6759,0.004137224,0
6760,0.0027529516,0
6761,0.014236331,0
6762,0.9963167,1
6763,0.98560673,1
6764,0.0031118104,0
6765,0.2707553,0
6766,0.0127406,0
6767,0.99907196,1
6768,0.85301054,1
6769,0.030304438,0
6770,0.0008479127,0
6771,0.016839026,0
6772,0.6848048,1
6773,0.00013742853,0
6774,0.0036026377,0
6775,0.4512923,1
6776,0.0004947544,0
6777,2.8363863e-06,0
6778,0.65723926,1
6779,0.0074504386,0
6780,0.047717385,0
6781,0.00031555753,0
6782,0.0011167519,0
6783,0.1108886,1
6784,0.021660086,1
6785,0.0054074535,0
6786,0.0026750243,0
6787,0.31270882,1
6788,0.4512923,1
6789,1.0,1
6790,0.96815634,1
6791,0.9970891,1
6792,0.001088538,0
6793,0.12657352,1
6794,0.9947313,1
6795,0.020853233,0
6796,0.007578364,0
6797,0.0008371187,0
6798,0.0017287262,0
6799,0.9999365,1
6800,0.023139566,0
6801,0.9995762,1
6802,0.26269746,0
6803,0.99939847,1
6804,0.00016963932,0
6805,0.99995065,1
6806,0.2113939,0
6807,0.96067184,1
6808,0.034312278,0
6809,1.0,1
6810,0.035916846,0
6811,0.9992154,1
6812,0.036156334,0
6813,0.96775633,1
6814,0.0008209203,0
6815,0.9993641,1
6816,0.044333287,0
6817,0.062045928,1
6818,0.007676478,0
6819,0.9986117,1
6820,0.07586201,0
6821,0.99991995,1
6822,0.0121384645,0
6823,0.9995936,1
6824,0.00091413065,0
6825,0.99954075,1
6826,0.023592692,0
6827,0.55603564,1
6828,0.0015893908,0
6829,0.9442382,1
6830,0.99990773,1
6831,0.017020615,0
6832,0.9996499,1
6833,0.00036897446,0
6834,0.041993417,0
6835,0.0007148771,0
6836,0.015279248,0
6837,0.9999836,1
6838,0.045110054,0
6839,0.07252836,0
6840,0.99942195,1
6841,0.0011169381,0
6842,0.0070389486,0
6843,0.012309376,0
6844,0.09008177,0
6845,0.9997307,1
6846,0.0026350955,0
6847,0.01545068,0
6848,0.97291005,1
6849,0.10019933,0
6850,0.0021557247,0
6851,0.030413814,0
6852,0.99985707,1
6853,0.9997566,1
6854,0.6529735,0
6855,0.9880967,1
6856,0.99870944,1
6857,0.9999109,1
6858,0.99879193,1
6859,0.054749623,0
6860,0.99999464,1
6861,0.0293861,0
6862,0.99955386,1
6863,0.9996657,1
6864,0.106395215,0
6865,0.11287906,0
6866,0.9995961,1
6867,0.20284837,0
6868,0.99999595,1
6869,1.0,1
6870,0.64346975,1
6871,0.9998389,1
6872,0.0073584625,0
6873,0.9991558,1
6874,0.9999262,1
6875,0.9748044,1
6876,0.9989436,1
6877,0.005051268,0
6878,0.000714916,0
6879,0.99637794,1
6880,0.9999159,1
6881,0.00013492328,0
6882,0.99888813,1
6883,0.9018267,1
6884,0.9988258,1
6885,0.0057704085,0
6886,0.9208518,1
6887,0.9403689,1
6888,0.99866134,1
6889,0.009179572,0
6890,0.09175299,0
6891,1.0,1
6892,0.0009194026,0
6893,0.024341218,0
6894,0.037054934,0
6895,0.9997345,1
6896,0.0014351454,0
6897,0.004054567,0
6898,0.11985248,0
6899,0.88322586,1
6900,0.019946132,0
6901,0.99999595,1
6902,1.0,1
6903,0.9926021,1
6904,0.012559218,0
6905,0.98584616,1
6906,2.1944524e-07,0
6907,0.99345267,1
6908,0.9999975,1
6909,0.99983275,1
6910,0.9843008,1
6911,0.11074303,0
6912,0.18143567,0
6913,0.99974614,1
6914,0.98640484,1
6915,0.018365351,0
6916,0.99143165,1
6917,0.9920676,1
6918,0.99970007,1
6919,0.9696171,1
6920,0.0687779,0
6921,0.0018933079,0
6922,0.0037917725,0
6923,0.0013538285,0
6924,0.058430187,0
6925,0.010221098,0
6926,0.024288476,0
6927,0.0021280574,0
6928,0.99998873,1
6929,0.02054835,0
6930,0.85178286,1
6931,0.08154223,0
6932,0.99999434,1
6933,0.0006440615,0
6934,0.9959447,1
6935,0.004074271,0
6936,0.9923941,1
6937,0.0014809853,0
6938,0.9989538,1
6939,0.0010646153,0
6940,0.9324958,1
6941,0.01028837,0
6942,0.99998754,1
6943,0.004140298,0
6944,0.9997258,1
6945,0.95023453,0
6946,0.9822474,1
6947,0.0009259957,0
6948,0.99999124,1
6949,0.00026475152,0
6950,0.9171375,1
6951,0.02303875,0
6952,0.85777825,1
6953,0.0001102991,0
6954,0.964735,1
6955,0.390112,0
6956,0.82711124,1
6957,0.98601896,1
6958,0.013273562,0
6959,0.0014071019,0
6960,0.9998378,1
6961,0.9999835,1
6962,0.0005706934,0
6963,0.9999581,1
6964,0.99998504,1
6965,0.99998385,1
6966,0.004777752,0
6967,0.88166475,1
6968,0.005883581,0
6969,0.99999964,1
6970,0.005274662,0
6971,0.00016004845,0
6972,0.0042702598,0
6973,0.9738796,1
6974,0.008202532,0
6975,0.9976761,1
6976,1.0,1
6977,0.99999046,1
6978,0.0015294454,0
6979,0.00028851372,0
6980,0.8939727,1
6981,0.013526873,1
6982,0.9985895,1
6983,0.0387477,0
6984,0.9645777,1
6985,0.99925613,1
6986,0.96998316,1
6987,0.00047458775,0
6988,0.9923203,1
6989,0.0016404766,0
6990,0.18524016,0
6991,0.9999952,1
6992,0.9999708,1
6993,0.0010880454,0
6994,0.0041371514,0
6995,0.017105076,0
6996,0.9254998,1
6997,0.09448819,0
6998,0.8518343,1
6999,0.043076824,0
7000,1.0,1
7001,0.055994187,0
7002,0.0015755842,0
7003,0.99983704,1
7004,0.1245869,0
7005,0.9999993,1
7006,0.9210929,1
7007,0.000802532,0
7008,0.8316318,1
7009,0.007112611,0
7010,0.9848714,1
7011,0.015544596,0
7012,0.0044090063,0
7013,0.004479347,0
7014,0.99999034,1
7015,0.00028466282,0
7016,0.061781533,0
7017,0.0024924197,0
7018,0.9996484,1
7019,0.74988824,1
7020,0.0010418459,0
7021,0.99962175,1
7022,2.1393638e-05,0
7023,0.999995,1
7024,0.99788654,1
7025,0.90526366,1
7026,0.9939204,1
7027,0.04444816,0
7028,0.9982838,1
7029,0.99994993,1
7030,0.9999855,1
7031,0.035891272,0
7032,0.99963564,1
7033,0.05280428,0
7034,0.005501711,0
7035,0.08524698,0
7036,0.9962509,1
7037,0.005289198,0
7038,0.000278691,0
7039,0.0019433376,0
7040,0.9903321,1
7041,0.9997918,1
7042,0.00023930964,0
7043,0.983917,1
7044,0.9931794,1
7045,0.03099785,0
7046,0.03995185,0
7047,0.2974468,0
7048,0.99999946,1
7049,0.033463467,0
7050,0.0013676488,0
7051,0.0040334724,0
7052,0.0015968774,0
7053,0.9998611,1
7054,0.12535259,0
7055,0.9999808,1
7056,0.0784158,0
7057,0.98370385,1
7058,0.0018629496,0
7059,0.99994653,1
7060,0.024315083,0
7061,0.8915354,1
7062,0.0038447694,0
7063,0.9999631,1
7064,0.024677327,0
7065,0.99923086,1
7066,0.0027765224,0
7067,0.9999694,1
7068,0.00412149,0
7069,0.999963,1
7070,0.34836152,0
7071,0.93870425,1
7072,0.0015795641,0
7073,0.99971634,1
7074,0.00216256,0
7075,0.9997373,1
7076,0.011877406,0
7077,0.9498734,1
7078,0.00011289175,0
7079,0.9999955,1
7080,0.01972671,0
7081,0.6162987,1
7082,0.99998015,1
7083,0.05719539,0
7084,0.033120334,0
7085,0.03227483,0
7086,0.0051703644,0
7087,0.99963295,1
7088,0.99999243,1
7089,0.83079743,1
7090,0.99129564,1
7091,0.99999994,1
7092,0.006054798,0
7093,0.004550224,0
7094,0.7848589,0
7095,0.56056035,1
7096,0.0018084084,0
7097,0.9885802,1
7098,0.9999735,1
7099,0.11998795,0
7100,0.04805425,0
7101,0.11032565,0
7102,0.08877694,0
7103,0.99841243,1
7104,0.9157875,1
7105,0.0008262245,0
7106,0.9458424,1
7107,0.90796375,1
7108,0.9986637,1
7109,0.014644796,0
7110,0.0009012359,0
7111,0.99990493,1
7112,0.015856065,0
7113,0.00019210602,0
7114,0.0034989764,0
7115,0.093732774,0
7116,0.00010207486,0
7117,0.9999995,1
7118,0.9965245,1
7119,0.9996817,1
7120,0.008983331,0
7121,0.4994295,0
7122,0.0013194178,0
7123,0.9999918,1
7124,0.9996216,1
7125,0.01899261,0
7126,0.0050999196,0
7127,0.052229334,0
7128,0.99111927,1
7129,0.0069685355,0
7130,0.9994997,1
7131,0.99980724,1
7132,0.9857504,1
7133,0.007239043,0
7134,0.996707,1
7135,0.42097166,0
7136,0.6877553,1
7137,0.038529735,0
7138,0.9999968,1
7139,0.010803065,0
7140,0.9949431,1
7141,0.9999638,1
7142,0.9999717,1
7143,0.038448673,0
7144,0.9999642,1
7145,0.99997824,1
7146,0.009421121,0
7147,0.0011908658,0
7148,0.989197,1
7149,0.99996376,1
7150,1.0,1
7151,0.0063216393,0
7152,0.000223586,0
7153,0.22208057,0
7154,0.039689686,0
7155,0.9899657,1
7156,0.011057697,0
7157,0.9766135,1
7158,0.0015901967,0
7159,0.0015893303,0
7160,0.994052,1
7161,0.012120735,0
7162,0.051374674,0
7163,0.0007839787,0
7164,0.009079287,0
7165,1.0,1
7166,0.00018201814,0
7167,1.0,1
7168,0.014048052,0
7169,0.052265223,0
7170,0.9854903,1
7171,0.9999995,1
7172,6.2701714e-05,0
7173,0.9999997,1
7174,0.8879854,1
7175,0.019095248,0
7176,0.9996025,1
7177,0.10890599,0
7178,0.2497892,1
7179,0.015467785,0
7180,0.9994833,1
7181,0.120899744,0
7182,0.99410117,1
7183,0.9999954,1
7184,0.0070868493,0
7185,0.99944526,1
7186,0.19357136,0
7187,0.6014426,1
7188,0.00039357503,0
7189,0.99875706,1
7190,0.056781434,0
7191,0.9999449,1
7192,0.012357667,0
7193,0.9939273,1
7194,0.015014133,0
7195,0.4512923,1
7196,0.00035929537,0
7197,0.9961544,1
7198,0.8074172,0
7199,0.9995086,1
7200,0.17849599,0
7201,0.041747883,0
7202,0.071337245,0
7203,0.006706105,0
7204,0.9697399,1
7205,0.037468616,0
7206,0.035222493,0
7207,0.9998781,1
7208,0.9881975,0
7209,0.0109313205,0
7210,0.010534985,0
7211,0.99786144,1
7212,0.16309904,0
7213,0.005427188,0
7214,0.99711376,1
7215,0.99993014,1
7216,0.6023277,0
7217,0.9999804,1
7218,0.033312142,0
7219,0.99701875,1
7220,0.6462272,0
7221,0.020324482,0
7222,0.99043715,1
7223,0.99997294,1
7224,0.99914366,1
7225,0.0036468774,0
7226,0.9996652,1
7227,0.8996166,1
7228,0.99941385,1
7229,0.021856258,0
7230,0.99721026,1
7231,0.092505805,0
7232,1.0,1
7233,0.8498752,1
7234,0.17276232,0
7235,0.12581861,0
7236,0.9921686,1
7237,0.010972356,0
7238,0.9525805,1
7239,0.008286029,0
7240,0.4545561,1
7241,0.4512923,1
7242,0.99780583,1
7243,0.99520755,1
7244,0.01652321,0
7245,0.007895842,0
7246,0.98452836,1
7247,0.9742927,1
7248,0.4512923,1
7249,0.06422769,0
7250,0.99943936,1
7251,0.005648871,0
7252,0.99219525,1
7253,0.9892653,1
7254,0.99876314,1
7255,0.14643027,0
7256,0.99859405,1
7257,0.99999505,1
7258,0.18327223,0
7259,0.9839854,0
7260,0.99823594,1
7261,0.013214717,0
7262,0.4512923,1
7263,0.023889264,0
7264,0.568764,1
7265,0.21596837,0
7266,0.0120119285,0
7267,0.99717855,1
7268,0.6355711,1
7269,0.0053139846,0
7270,0.9574725,1
7271,0.006198786,0
7272,0.9876676,1
7273,0.0058077634,0
7274,0.9904703,1
7275,0.0024166119,0
7276,0.99946743,1
7277,0.013994123,0
7278,0.9325337,1
7279,0.006090036,0
7280,0.99902606,1
7281,0.00038146102,0
7282,0.95493245,1
7283,0.010682671,0
7284,0.75640535,1
7285,0.0010570424,0
7286,0.9998361,1
7287,0.0004469798,0
7288,0.987509,1
7289,0.0016130352,0
7290,0.9973361,1
7291,0.011484167,0
7292,0.9964519,1
7293,0.11844434,0
7294,0.9997134,1
7295,0.000931482,0
7296,0.9999633,1
7297,0.008574169,0
7298,0.98508614,1
7299,0.99988043,1
7300,0.99999547,1
7301,0.010958626,0
7302,0.0025968247,0
7303,0.9993791,1
7304,0.99973416,1
7305,0.00017897863,0
7306,0.9958179,1
7307,0.9995858,1
7308,0.00012754045,0
7309,0.00087466394,0
7310,0.00013386986,0
7311,0.9653246,1
7312,0.7310709,1
7313,0.0053095403,0
7314,0.00043473556,0
7315,0.99443156,1
7316,0.0016097618,0
7317,0.0032087262,0
7318,0.96104735,1
7319,0.49487627,1
7320,0.99852574,1
7321,0.0010015736,0
7322,0.8440161,1
7323,0.9874296,1
7324,0.9987701,1
7325,0.97455686,1
7326,0.9985019,1
7327,0.0014215484,0
7328,0.002397505,0
7329,0.9877819,1
7330,0.0005504503,0
7331,0.0005818144,0
7332,0.0025468695,0
7333,0.6011247,1
7334,0.9985452,1
7335,0.00054603675,0
7336,0.97020966,1
7337,0.005108371,0
7338,0.2474051,0
7339,0.013309226,0
7340,0.9998836,1
7341,0.05443972,0
7342,0.0003773995,0
7343,0.0013688502,0
7344,0.9997085,1
7345,0.0106185265,0
7346,0.00017258358,0
7347,0.9531281,1
7348,0.024921633,0
7349,0.00334992,0
7350,0.9873984,1
7351,0.9984142,1
7352,0.9981259,1
7353,0.9999991,1
7354,0.003753363,0
7355,0.9999592,1
7356,0.9982171,1
7357,0.99784875,1
7358,0.00051727076,0
7359,0.005160284,0
7360,0.99424666,1
7361,0.0075656683,0
7362,0.99980533,1
7363,0.0023455492,0
7364,0.0026725216,0
7365,0.33720782,1
7366,0.0125360405,0
7367,0.012433829,0
7368,0.0014366099,0
7369,0.00068113377,0
7370,0.025321094,0
7371,0.0013592112,0
7372,0.9997936,1
7373,0.95821804,1
7374,0.99548423,1
7375,0.9949699,1
7376,0.002352942,0
7377,0.9821901,1
7378,0.009859875,0
7379,0.009634217,0
7380,0.9649985,1
7381,0.0015094767,0
7382,0.9858564,1
7383,0.0017516344,0
7384,0.92726207,1
7385,0.00915779,0
7386,0.011173605,0
7387,0.0001364807,0
7388,0.99562603,1
7389,0.0022827259,0
7390,0.997936,1
7391,0.03648266,0
7392,0.9970873,1
7393,0.99981946,1
7394,0.06645192,0
7395,0.99999803,1
7396,0.9984633,1
7397,0.9954808,1
7398,0.9407136,1
7399,1.0,1
7400,0.009936762,0
7401,0.83612204,1
7402,0.05895873,0
7403,0.9955963,1
7404,0.009738638,0
7405,0.9999921,1
7406,0.0057996092,0
7407,0.9405355,1
7408,0.06897468,0
7409,7.6863835e-05,0
7410,0.2246989,0
7411,1.0,1
7412,0.00048838404,0
7413,0.059596695,0
7414,0.92552793,1
7415,0.00072214205,0
7416,0.99419093,1
7417,0.021830563,0
7418,0.99999005,1
7419,0.9979356,1
7420,0.11445933,0
7421,0.019558195,0
7422,0.99738395,1
7423,0.13185893,0
7424,0.9999974,1
7425,0.12695783,0
7426,0.7613635,1
7427,0.020169185,0
7428,0.037141733,0
7429,0.02341067,0
7430,0.99666685,1
7431,0.99394596,1
7432,0.4073048,1
7433,0.4512923,0
7434,0.25590613,0
7435,0.99996066,1
7436,0.95986915,1
7437,0.4512923,1
7438,0.008167757,0
7439,0.9966922,1
7440,0.046835516,0
7441,0.017661382,0
7442,0.9999997,1
7443,0.0030151873,0
7444,0.09562191,0
7445,0.96896124,1
7446,0.0018588542,0
7447,0.33096105,1
7448,0.9988903,1
7449,0.08157529,0
7450,0.056298457,0
7451,0.20255063,1
7452,0.0859103,0
7453,0.99999654,1
7454,0.35283557,1
7455,0.08294648,0
7456,0.15262082,0
7457,0.247391,0
7458,0.99883115,1
7459,0.9201559,1
7460,0.9984638,1
7461,0.0010588585,0
7462,0.9111889,1
7463,0.9999692,1
7464,0.9980089,1
7465,0.05176068,0
7466,0.028055921,0
7467,0.999182,1
7468,0.4512923,1
7469,0.01962003,0
7470,0.99995786,1
7471,0.96030974,1
7472,0.72463566,0
7473,0.4512923,0
7474,0.94642746,1
7475,0.99502796,1
7476,0.6108192,1
7477,0.99908984,1
7478,0.9978056,1
7479,0.9918439,1
7480,0.9999989,1
7481,0.057082217,0
7482,0.0051944912,0
7483,0.020698143,0
7484,0.99993867,1
7485,0.011093551,0
7486,0.03365792,0
7487,0.063510686,1
7488,0.13683012,0
7489,0.879772,1
7490,0.9821529,1
7491,0.3552104,0
7492,0.3376298,0
7493,0.99944633,1
7494,0.0143481465,0
7495,0.99564123,1
7496,0.9762237,1
7497,0.008091318,0
7498,0.9976268,1
7499,0.9121025,1
7500,0.10989323,0
7501,0.98519564,1
7502,0.24157026,0
7503,0.001990956,0
7504,0.9786359,1
7505,0.06074751,0
7506,0.0012813854,0
7507,0.99999964,1
7508,0.002460356,0
7509,0.99781,1
7510,0.025752375,0
7511,0.8918836,1
7512,0.005195122,0
7513,0.9911847,1
7514,0.0055314703,0
7515,0.99986136,1
7516,0.014459487,0
7517,1.0,1
7518,0.0057217274,0
7519,0.99987453,1
7520,0.028374767,0
7521,0.3815276,1
7522,0.007546227,0
7523,0.9999166,1
